"chemical","Replication","Concentration","Response","celltype","phenotype"
"Cobalt chloride","1",100,0.976626602074162,"iCell Endothelial cells","Mitochondrial Intensity"
"Nickel chloride","1",100,0.870780396954227,"iCell Endothelial cells","Mitochondrial Intensity"
"Benz(a)anthracene","2",100,0.996058937725333,"iCell Endothelial cells","Mitochondrial Intensity"
"Naphthalene","2",100,1.21760920231488,"iCell Endothelial cells","Mitochondrial Intensity"
"Fluoranthene","2",100,1.11287494396516,"iCell Endothelial cells","Mitochondrial Intensity"
"p,p'-DDT","2",100,0.592629885903099,"iCell Endothelial cells","Mitochondrial Intensity"
"Dieldrin","2",100,1.26004734443233,"iCell Endothelial cells","Mitochondrial Intensity"
"Aldrin","2",100,0.642332921561875,"iCell Endothelial cells","Mitochondrial Intensity"
"Heptachlor","2",100,0.425025878239104,"iCell Endothelial cells","Mitochondrial Intensity"
"Lindane","2",100,1.09554538602774,"iCell Endothelial cells","Mitochondrial Intensity"
"Disulfoton","2",100,1.03344131808307,"iCell Endothelial cells","Mitochondrial Intensity"
"Endrin","2",100,0.880191890498349,"iCell Endothelial cells","Mitochondrial Intensity"
"Diazinon","2",100,0.76926671018471,"iCell Endothelial cells","Mitochondrial Intensity"
"Heptachlor epoxide","2",100,0.92797650211789,"iCell Endothelial cells","Mitochondrial Intensity"
"Pentachlorophenol","2",100,0.185480866161989,"iCell Endothelial cells","Mitochondrial Intensity"
"Dibutyl phthalate","2",100,1.03269914862861,"iCell Endothelial cells","Mitochondrial Intensity"
"Chlorpyrifos","2",100,0.952991285697773,"iCell Endothelial cells","Mitochondrial Intensity"
"Di(2-ethylhexyl) phthalate","2",100,0.954026057024366,"iCell Endothelial cells","Mitochondrial Intensity"
"2,4,6-Trichlorophenol","2",100,1.02333984168674,"iCell Endothelial cells","Mitochondrial Intensity"
"Ethion","2",100,1.08758304096514,"iCell Endothelial cells","Mitochondrial Intensity"
"Azinphos-methyl","2",100,1.00308105324272,"iCell Endothelial cells","Mitochondrial Intensity"
"2,4,5-Trichlorophenol","2",100,0.526186819608257,"iCell Endothelial cells","Mitochondrial Intensity"
"Parathion","2",100,1.06357016967808,"iCell Endothelial cells","Mitochondrial Intensity"
"Benzo(b)fluoranthene","2",100,0.553116444851512,"iCell Endothelial cells","Mitochondrial Intensity"
"Trifluralin","2",100,1.05666763139637,"iCell Endothelial cells","Mitochondrial Intensity"
"Acenaphthene","2",100,0.897848391704092,"iCell Endothelial cells","Mitochondrial Intensity"
"p,p'-DDD","2",100,0.538002730503353,"iCell Endothelial cells","Mitochondrial Intensity"
"Benzidine","2",100,1.0008866627319,"iCell Endothelial cells","Mitochondrial Intensity"
"Endosulfan","2",100,0.53224918780848,"iCell Endothelial cells","Mitochondrial Intensity"
"Methoxychlor","2",100,0.302641892256389,"iCell Endothelial cells","Mitochondrial Intensity"
"2,4-Dinitrophenol","2",100,1.3040931909539,"iCell Endothelial cells","Mitochondrial Intensity"
"2,4-Dinitrotoluene","2",100,1.06619485705968,"iCell Endothelial cells","Mitochondrial Intensity"
"Dicofol","2",100,0.581096529757032,"iCell Endothelial cells","Mitochondrial Intensity"
"p-Cresol","2",100,1.1235640947098,"iCell Endothelial cells","Mitochondrial Intensity"
"o,p'-DDT","2",100,0.409031805317027,"iCell Endothelial cells","Mitochondrial Intensity"
"2-Methyl-4,6-dinitrophenol","2",100,0.618913612896099,"iCell Endothelial cells","Mitochondrial Intensity"
"1,2,3-Trichlorobenzene","2",100,1.07803094455446,"iCell Endothelial cells","Mitochondrial Intensity"
"Lead nitrate","2",100,0.956092799659637,"iCell Endothelial cells","Mitochondrial Intensity"
"Cadmium chloride","2",100,0.888880510796068,"iCell Endothelial cells","Mitochondrial Intensity"
"Zinc chloride","2",100,1.17909092057173,"iCell Endothelial cells","Mitochondrial Intensity"
"Mercuric chloride","2",100,0.477376866134219,"iCell Endothelial cells","Mitochondrial Intensity"
"Potassium chromate (VI)","2",100,0.401063407274518,"iCell Endothelial cells","Mitochondrial Intensity"
"Cobalt chloride","2",100,0.96680698585858,"iCell Endothelial cells","Mitochondrial Intensity"
"Nickel chloride","2",100,0.870686570857548,"iCell Endothelial cells","Mitochondrial Intensity"
"Benz(a)anthracene","1",0.01,0.846787326106174,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","1",0.01,0.977992834876471,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","1",0.01,0.859814823430884,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","1",0.01,1.163169403992,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","1",0.01,1.14269762248174,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","1",0.01,0.80956590517843,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","1",0.01,0.896105708835435,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","1",0.01,0.89238356674266,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","1",0.01,1.04313032150002,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","1",0.01,1.1185036988787,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","1",0.01,0.84585679058298,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","1",0.01,0.933327129763179,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","1",0.01,1.00683943609547,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","1",0.01,0.997534080863537,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","1",0.01,1.01149211371144,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",0.01,0.826315544595915,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",0.01,1.09337923975248,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","1",0.01,0.80956590517843,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","1",0.01,1.14641976457451,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",0.01,1.04126925045364,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","1",0.01,1.09803191736845,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",0.01,0.966826408598148,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","1",0.01,0.994742474293956,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","1",0.01,0.827246080119108,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","1",0.01,1.16596101056158,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","1",0.01,1.03661657283767,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","1",0.01,0.971479086214116,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","1",0.01,0.901688921974596,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",0.01,0.837481970874238,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",0.01,0.955659982319825,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","1",0.01,0.990089796677988,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","1",0.01,0.937979807379147,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","1",0.01,0.792816265760945,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",0.01,0.96217373098218,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",0.01,1.01428372028102,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","1",0.01,0.988228725631601,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","1",0.01,0.986367654585214,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","1",0.01,0.980784441446052,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","1",0.01,0.981714976969246,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","1",0.01,0.899827850928209,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","1",0.01,0.901688921974596,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","1",0.01,0.99846461638673,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","2",0.01,0.983682337170064,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","2",0.01,0.96611658114917,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","2",0.01,1.04285119955623,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","2",0.01,0.974437202422225,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","2",0.01,1.14917024915638,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","2",0.01,0.922664447834327,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","2",0.01,0.904174178338649,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","2",0.01,1.05764341515278,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","2",0.01,0.852401423750751,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","2",0.01,1.12143484491286,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","2",0.01,1.09924652151805,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","2",0.01,0.994776498867471,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","2",0.01,1.09000138677021,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","2",0.01,0.968890121573522,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","2",0.01,0.888457449267323,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",0.01,1.03637960523275,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",0.01,1.11681227753895,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","2",0.01,0.91157028613692,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","2",0.01,1.04285119955623,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",0.01,1.0733601442241,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","2",0.01,1.0622659825267,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",0.01,1.14177414135811,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","2",0.01,0.994776498867471,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","2",0.01,0.923588961309111,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","2",0.01,1.15564184347987,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","2",0.01,0.933758609531734,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","2",0.01,1.2000184902695,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","2",0.01,1.03637960523275,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",0.01,0.955946932926547,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",0.01,1.13437803355984,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","2",0.01,1.16488697822771,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","2",0.01,1.01141774141358,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","2",0.01,1.17967919382425,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",0.01,0.914343826561272,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",0.01,0.941154717330005,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","2",0.01,1.02898349743447,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","2",0.01,1.28877178384875,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","2",0.01,1.0964729810937,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","2",0.01,1.04562473998059,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","2",0.01,0.992927471917903,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","2",0.01,1.04562473998059,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","2",0.01,1.13807608745897,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","1",0.1,0.922160703484855,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","1",0.1,1.07383799376541,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","1",0.1,0.818871260410366,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","1",0.1,0.889591960173079,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","1",0.1,0.97240962173731,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","1",0.1,1.11664262783232,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","1",0.1,1.0468524635928,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","1",0.1,1.04499139254641,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","1",0.1,1.00963104266505,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","1",0.1,1.22737635509236,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","1",0.1,1.08314334899735,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","1",0.1,0.823523938026334,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","1",0.1,1.03568603731447,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","1",0.1,1.14548922905132,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","1",0.1,1.04219978597683,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",0.1,0.889591960173079,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",0.1,0.868189643139627,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","1",0.1,0.907272135113758,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","1",0.1,0.957521053366212,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",0.1,1.0031172940027,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","1",0.1,0.919369096915275,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",0.1,0.957521053366212,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","1",0.1,0.989159261154795,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","1",0.1,0.967756944121342,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","1",0.1,0.852370539245336,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","1",0.1,0.927743916624017,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","1",0.1,1.05801888987112,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","1",0.1,0.931466058716791,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",0.1,0.852370539245336,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",0.1,0.815149118317592,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","1",0.1,0.996603545340343,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","1",0.1,0.803982692039269,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","1",0.1,0.957521053366212,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",0.1,0.92588284557763,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",0.1,0.921230167961662,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","1",0.1,0.886800353603499,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","1",0.1,0.79653840785372,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","1",0.1,0.941701949471921,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","1",0.1,0.816079653840785,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","1",0.1,0.884939282557112,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","1",0.1,0.924952310054436,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","1",0.1,1.00497836504909,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","2",0.1,0.902325151389081,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","2",0.1,1.03453057828318,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","2",0.1,0.772893264919336,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","2",0.1,1.12328387186243,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","2",0.1,1.08537881939629,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","2",0.1,1.01141774141358,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","2",0.1,0.921739934359543,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","2",0.1,0.951324365552628,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","2",0.1,1.02713447048491,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","2",0.1,0.880136827994268,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","2",0.1,1.09924652151805,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","2",0.1,1.09277492719456,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","2",0.1,0.848703369851616,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","2",0.1,1.02251190311099,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","2",0.1,0.975361715897009,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",0.1,0.898627097489946,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",0.1,0.972588175472657,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","2",0.1,0.996625525817039,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","2",0.1,0.817269911708963,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",0.1,0.992927471917903,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","2",0.1,1.03545509175796,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",0.1,1.00124809319096,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","2",0.1,1.01511579531272,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","2",0.1,0.926362501733463,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","2",0.1,0.976286229371793,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","2",0.1,1.1195858179633,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","2",0.1,1.05671890167799,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","2",0.1,0.892155503166458,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",0.1,1.02251190311099,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",0.1,1.06503952295105,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","2",0.1,0.986455877594416,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","2",0.1,1.00124809319096,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","2",0.1,1.00956871446401,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",0.1,0.906947718763001,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",0.1,0.995701012342255,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","2",0.1,1.03453057828318,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","2",0.1,1.00032357971617,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","2",0.1,0.901400637914298,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","2",0.1,1.00309712014053,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","2",0.1,1.10294457541719,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","2",0.1,0.925437988258679,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","2",0.1,1.02713447048491,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","1",1,0.801191085469688,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","1",1,1.09430977527567,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","1",1,0.987298190108407,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","1",1,0.979853905922859,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","1",1,1.04219978597683,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","1",1,0.752803238263621,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","1",1,0.873772856278788,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","1",1,0.878425533894756,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","1",1,1.01056157818825,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","1",1,0.992881403247569,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","1",1,0.903549993020983,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","1",1,0.783510910529009,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","1",1,0.965895873074954,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","1",1,1.10826780812358,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","1",1,0.860745358954078,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",1,0.977992834876471,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",1,0.992881403247569,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","1",1,1.02358907551296,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","1",1,0.955659982319825,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",1,0.968687479644535,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","1",1,0.948215698134276,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",1,0.87935606941795,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","1",1,1.04126925045364,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","1",1,0.926813381100824,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","1",1,0.970548550690923,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","1",1,0.991950867724375,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","1",1,0.909133206160145,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","1",1,0.93891034290234,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",1,1.02265853998976,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",1,1.0608104964407,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","1",1,1.07104638719583,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","1",1,0.9156469548225,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","1",1,0.958451588889406,"iCell Endothelial cells","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",1,0.943563020518308,"iCell Endothelial cells","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",1,0.937049271855953,"iCell Endothelial cells","Mitochondrial Integrity"
"Lead nitrate","1",1,1.04406085702322,"iCell Endothelial cells","Mitochondrial Integrity"
"Cadmium chloride","1",1,1.05243567673196,"iCell Endothelial cells","Mitochondrial Integrity"
"Zinc chloride","1",1,0.991950867724375,"iCell Endothelial cells","Mitochondrial Integrity"
"Mercuric chloride","1",1,0.594612199320709,"iCell Endothelial cells","Mitochondrial Integrity"
"Potassium chromate (VI)","1",1,0.987298190108407,"iCell Endothelial cells","Mitochondrial Integrity"
"Cobalt chloride","1",1,0.952868375750244,"iCell Endothelial cells","Mitochondrial Integrity"
"Nickel chloride","1",1,1.04778299911599,"iCell Endothelial cells","Mitochondrial Integrity"
"Benz(a)anthracene","2",1,0.919890907409976,"iCell Endothelial cells","Mitochondrial Integrity"
"Naphthalene","2",1,1.05209633430407,"iCell Endothelial cells","Mitochondrial Integrity"
"Fluoranthene","2",1,1.04192668608145,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDT","2",1,1.01511579531272,"iCell Endothelial cells","Mitochondrial Integrity"
"Dieldrin","2",1,0.865344612397726,"iCell Endothelial cells","Mitochondrial Integrity"
"Aldrin","2",1,0.898627097489946,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor","2",1,0.977210742846577,"iCell Endothelial cells","Mitochondrial Integrity"
"Lindane","2",1,1.13160449313549,"iCell Endothelial cells","Mitochondrial Integrity"
"Disulfoton","2",1,1.07428465769889,"iCell Endothelial cells","Mitochondrial Integrity"
"Endrin","2",1,1.03360606480839,"iCell Endothelial cells","Mitochondrial Integrity"
"Diazinon","2",1,1.03268155133361,"iCell Endothelial cells","Mitochondrial Integrity"
"Heptachlor epoxide","2",1,1.02713447048491,"iCell Endothelial cells","Mitochondrial Integrity"
"Pentachlorophenol","2",1,0.973512688947441,"iCell Endothelial cells","Mitochondrial Integrity"
"Dibutyl phthalate","2",1,0.897702584015162,"iCell Endothelial cells","Mitochondrial Integrity"
"Chlorpyrifos","2",1,0.996625525817039,"iCell Endothelial cells","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",1,0.981833310220496,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",1,1.01511579531272,"iCell Endothelial cells","Mitochondrial Integrity"
"Ethion","2",1,0.847778856376832,"iCell Endothelial cells","Mitochondrial Integrity"
"Azinphos-methyl","2",1,0.934683123006518,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",1,0.951324365552628,"iCell Endothelial cells","Mitochondrial Integrity"
"Parathion","2",1,1.13345352008506,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",1,0.851476910275967,"iCell Endothelial cells","Mitochondrial Integrity"
"Trifluralin","2",1,0.995701012342255,"iCell Endothelial cells","Mitochondrial Integrity"
"Acenaphthene","2",1,1.03730411870753,"iCell Endothelial cells","Mitochondrial Integrity"
"p,p'-DDD","2",1,0.934683123006518,"iCell Endothelial cells","Mitochondrial Integrity"
"Benzidine","2",1,1.01881384921185,"iCell Endothelial cells","Mitochondrial Integrity"
"Endosulfan","2",1,0.994776498867471,"iCell Endothelial cells","Mitochondrial Integrity"
"Methoxychlor","2",1,1.03545509175796,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",1,0.946701798178708,"iCell Endothelial cells","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",1,1.0104932279388,"iCell Endothelial cells","Mitochondrial Integrity"
"Dicofol","2",1,0.979984283270929,"iCell Endothelial cells","Mitochondrial Integrity"
"p-Cresol","2",1,1.07058660379975,"iCell Endothelial cells","Mitochondrial Integrity"
"o,p'-DDT","2",1,1.02990801090926,"iCell Endothelial cells","Mitochondrial Integrity"
